indicatorId,geoUnit,year,value,qualifier,magnitude
ODAFLOW.VOLUMESCHOLARSHIP,MSR,2013,22592,,
ODAFLOW.VOLUMESCHOLARSHIP,MSR,2014,37601,,
ODAFLOW.VOLUMESCHOLARSHIP,MSR,2015,58125,,
ODAFLOW.VOLUMESCHOLARSHIP,MSR,2017,131196,,
ODAFLOW.VOLUMESCHOLARSHIP,MSR,2018,153981,,
ODAFLOW.VOLUMESCHOLARSHIP,MSR,2019,126569,,
ODAFLOW.VOLUMESCHOLARSHIP,MSR,2020,76730,,
ODAFLOW.VOLUMESCHOLARSHIP,MSR,2021,74565,,
ODAFLOW.VOLUMESCHOLARSHIP,MSR,2022,61978,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2006,53235,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2007,54817,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2008,1971870,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2009,2159170,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2010,1746688,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2011,770867,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2012,1823432,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2013,2879129,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2014,1809075,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2015,2285817,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2016,1663492,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2017,5118765,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2018,2241633,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2019,2587681,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2020,1965252,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2021,1326667,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2022,1629210,,
ODAFLOW.VOLUMESCHOLARSHIP,MUS,2023,1277372,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2006,316295,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2007,612027,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2008,591425,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2009,1366470,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2010,810097,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2011,2513407,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2012,2326804,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2013,3688775,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2014,1822320,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2015,2192473,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2016,1427094,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2017,3047960,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2018,2771816,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2019,3126060,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2020,2281806,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2021,2247938,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2022,1535739,,
ODAFLOW.VOLUMESCHOLARSHIP,MWI,2023,1855238,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2006,7464073,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2007,2114213,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2008,2434201,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2009,7278875,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2010,9898237,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2011,11386151,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2012,6934748,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2013,3320233,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2014,6553472,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2015,4072244,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2016,1365666,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2017,3577768,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2018,6764108,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2019,10617512,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2020,10560410,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2021,7913810,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2022,8607692,,
ODAFLOW.VOLUMESCHOLARSHIP,MYS,2023,8114094,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2006,7598,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2007,371551,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2008,566835,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2009,808699,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2010,442417,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2011,1159338,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2012,905778,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2013,1444990,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2014,1611893,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2015,1526051,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2016,607879,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2017,1433951,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2018,824732,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2019,1050726,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2020,999406,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2021,994354,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2022,793620,,
ODAFLOW.VOLUMESCHOLARSHIP,NAM,2023,545226,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2006,1310869,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2007,2381722,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2008,1760442,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2009,1990534,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2010,21562238,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2011,813019,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2012,1376314,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2013,1561040,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2014,991435,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2015,1457373,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2016,781865,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2017,1089520,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2018,1431464,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2019,3606128,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2020,2745116,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2021,1760107,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2022,2411752,,
ODAFLOW.VOLUMESCHOLARSHIP,NER,2023,4111692,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2006,1478702,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2007,1418654,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2008,1326719,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2009,3617107,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2010,1653754,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2011,3683119,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2012,3740448,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2013,5170308,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2014,4148004,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2015,6022228,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2016,4999552,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2017,12112690,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2018,11680176,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2019,19428104,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2020,21146424,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2021,13974885,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2022,15697905,,
ODAFLOW.VOLUMESCHOLARSHIP,NGA,2023,18163812,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2006,307013,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2007,1129514,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2008,1088436,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2009,1623769,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2010,762714,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2011,764158,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2012,732309,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2013,947204,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2014,608663,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2015,939805,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2016,597353,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2017,723847,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2018,717478,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2019,905552,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2020,716250,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2021,431178,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2022,455441,,
ODAFLOW.VOLUMESCHOLARSHIP,NIC,2023,421342,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2006,328673,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2007,170257,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2008,214534,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2009,703555,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2010,250882,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2011,411262,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2012,161019,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2013,434227,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2014,192484,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2015,155063,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2016,280527,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2017,269978,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2018,425606,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2019,435888,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2020,193980,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2021,239557,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2022,163250,,
ODAFLOW.VOLUMESCHOLARSHIP,NIU,2023,278694,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2006,1787039,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2007,1166400,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2008,2247298,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2009,8421544,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2010,8522679,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2011,9760882,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2012,7942720,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2013,7808135,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2014,5831779,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2015,7396635,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2016,4902021,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2017,5212500,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2018,4401327,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2019,7577624,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2020,8979197,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2021,7211437,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2022,8005033,,
ODAFLOW.VOLUMESCHOLARSHIP,NPL,2023,12507228,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2007,391687,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2008,40131,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2009,498588,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2010,373401,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2011,484642,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2012,12187,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2013,355265,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2014,473503,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2015,769212,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2016,575455,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2017,5915064,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2018,862405,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2019,730186,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2020,1094427,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2021,165140,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2022,842993,,
ODAFLOW.VOLUMESCHOLARSHIP,NRU,2023,1239561,,
ODAFLOW.VOLUMESCHOLARSHIP,OMN,2006,2827,,
ODAFLOW.VOLUMESCHOLARSHIP,OMN,2007,5362,,
ODAFLOW.VOLUMESCHOLARSHIP,OMN,2008,117395,,
ODAFLOW.VOLUMESCHOLARSHIP,OMN,2009,422319,,
ODAFLOW.VOLUMESCHOLARSHIP,OMN,2010,703185,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2006,2631344,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2007,2411912,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2008,4193428,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2009,9952181,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2010,15363394,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2011,11543827,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2012,15082326,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2013,16752492,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2014,17068836,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2015,16768130,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2016,14268551,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2017,15648664,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2018,18684484,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2019,26090762,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2020,24669396,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2021,25672850,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2022,33368428,,
ODAFLOW.VOLUMESCHOLARSHIP,PAK,2023,36735400,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2006,133283,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2007,441138,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2008,623980,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2009,1269597,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2010,800389,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2011,943884,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2012,666800,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2013,619818,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2014,605334,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2015,1069941,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2016,397255,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2017,847059,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2018,1036313,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2019,797557,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2020,781812,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2021,752351,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2022,1017129,,
ODAFLOW.VOLUMESCHOLARSHIP,PAN,2023,1038130,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2006,756615,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2007,2650764,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2008,6295777,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2009,6059274,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2010,2780302,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2011,2825931,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2012,3139716,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2013,4054479,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2014,3562791,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2015,4270032,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2016,2618894,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2017,2919137,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2018,3525224,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2019,4418764,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2020,4258337,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2021,3743462,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2022,4468569,,
ODAFLOW.VOLUMESCHOLARSHIP,PER,2023,3262781,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2006,9785810,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2007,11464209,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2008,4912196,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2009,18987448,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2010,22834402,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2011,15757957,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2012,19332496,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2013,22034176,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2014,20567460,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2015,15859706,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2016,13889190,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2017,7726545,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2018,90926792,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2019,19742880,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2020,19187002,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2021,11979498,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2022,14918951,,
ODAFLOW.VOLUMESCHOLARSHIP,PHL,2023,26139764,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2006,229267,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2007,147513,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2008,1009185,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2009,73124,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2010,36182,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2011,45913,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2012,101280,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2013,181846,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2014,207777,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2015,109072,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2016,121043,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2017,200016,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2018,92863,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2019,74275,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2020,41025,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2021,43884,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2022,12306,,
ODAFLOW.VOLUMESCHOLARSHIP,PLW,2023,67537,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2006,22256786,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2007,18380152,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2008,15803269,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2009,20961512,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2010,17492944,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2011,19776452,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2012,19634518,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2013,31831404,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2014,25103882,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2015,31818712,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2016,31106612,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2017,6928524,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2018,15750667,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2019,11361112,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2020,13042449,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2021,2747187,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2022,4944204,,
ODAFLOW.VOLUMESCHOLARSHIP,PNG,2023,10348845,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2006,11645,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2007,19170,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2008,530221,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2009,554982,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2010,454240,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2011,311121,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2012,438141,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2013,554784,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2014,391302,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2015,1082452,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2016,138750,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2017,126493,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2018,169532,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2019,125753,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2020,74219,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2021,125765,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2022,753162,,
ODAFLOW.VOLUMESCHOLARSHIP,PRK,2023,970432,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2006,102332,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2007,414670,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2008,746544,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2009,1234595,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2010,714436,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2011,973379,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2012,754322,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2013,1136206,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2014,895657,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2015,1027694,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2016,554053,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2017,634557,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2018,1368971,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2019,1330395,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2020,1221290,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2021,1430013,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2022,1455666,,
ODAFLOW.VOLUMESCHOLARSHIP,PRY,2023,2550565,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2006,24244488,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2007,9780231,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2008,4269651,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2009,5336881,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2010,23095672,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2011,3692789,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2012,6196107,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2013,5922512,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2014,4788003,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2015,7051169,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2016,6149280,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2017,12336748,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2018,6482735,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2019,15784074,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2020,11307807,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2021,16643533,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2022,19164126,,
ODAFLOW.VOLUMESCHOLARSHIP,PSE,2023,21240188,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2006,1001687,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2007,1518762,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2008,2786185,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2009,5517748,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2010,23450482,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2011,2743853,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2012,1921455,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2013,3664352,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2014,3534717,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2015,4174571,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2016,3328821,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2017,13158120,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2018,4312283,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2019,7316607,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2020,5439539,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2021,6424410,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2022,5514670,,
ODAFLOW.VOLUMESCHOLARSHIP,RWA,2023,6620466,,
ODAFLOW.VOLUMESCHOLARSHIP,SAU,2006,6502,,
ODAFLOW.VOLUMESCHOLARSHIP,SAU,2007,5049,,
ODAFLOW.VOLUMESCHOLARSHIP,SDN,2006,1795644,,
ODAFLOW.VOLUMESCHOLARSHIP,SDN,2007,1158758,,
ODAFLOW.VOLUMESCHOLARSHIP,SDN,2008,2107549,,
ODAFLOW.VOLUMESCHOLARSHIP,SDN,2009,1898261,,
ODAFLOW.VOLUMESCHOLARSHIP,SDN,2010,1632804,,
ODAFLOW.VOLUMESCHOLARSHIP,SDN,2011,2133507,,
ODAFLOW.VOLUMESCHOLARSHIP,SDN,2012,2596976,,
